trace,n_requests,n_pages,n_collect_posts,duration_s,req_rate_hz,iri_mean_ms,iri_median_ms,iri_std_ms,proc_mean_ms,proc_max_ms,page_dwell_mean_s,page_dwell_max_s
trial_001,23,6,17,373.445362,0.061588661529554625,16974.78918181818,12.0135,32982.7940399818,0.4195217391304347,1.61,74.6840796,99.194856
trial_002,7,0,0,111.481499,0.06279068780731052,18580.24983333333,12005.6295,21557.24306897198,0.15657142857142858,0.274,,
trial_003,19,5,14,216.793565,0.08764097771997983,12044.086944444443,15.6365,39114.272954907974,1.9492105263157893,18.086,54.192728,166.712926
trial_004,27,7,18,121.402838,0.22240007272317636,4669.339923076923,24.146500000000003,8744.94895131489,1.916518518518518,14.629,20.229296,24.497916
trial_005,27,7,18,168.824806,0.15992910425734475,6493.2617692307695,26.005,16207.811742015087,1.939148148148148,14.894,28.130339666666668,77.121665
trial_006,8,2,6,241.790606,0.03308647979483537,34541.51514285715,6.988,91355.75570979108,3.836125,14.552,241.749622,241.749622
trial_007,28,7,17,258.816736,0.10818465773403464,9585.805037037037,23.379,29153.665190563843,1.3551071428571428,14.801,18.0941195,21.805651
trial_008,14,4,8,65.830326,0.21266794273508535,5063.871230769232,27.169999999999998,9629.41363920658,2.343571428571429,14.469,21.934740333333338,24.964751
trial_009,27,7,18,121.388619,0.22242612381972973,4668.793038461538,23.046,11924.510335450726,1.9584444444444444,15.146,20.226224666666667,57.618909
trial_010,29,8,18,198.167208,0.14634106365367977,7077.400285714285,22.05,21007.5965496201,2.4435862068965517,28.056,28.306253,108.692787
trial_011,6,2,3,37.081869,0.1618041420727742,7416.373799999999,359.865,16113.286484197526,48.11116666666666,210.039,36.645083,36.645083
trial_012,12,3,9,85.337048,0.1406188786844373,7757.913454545454,107.967,16966.912034412744,24.564916666666665,108.264,42.49151,45.133244
trial_013,7,2,3,109.057535,0.0641863031288943,18176.255833333333,314.7285,31236.61650179158,13.85,50.222,32.410856,32.410856
trial_014,1,0,0,0.0,0.0,,,,0.119,0.119,,
trial_015,119,16,20,639.502596,0.18608212186209794,5419.513525423729,66.482,27042.399180695043,0.5631176470588235,18.086,42.43536613333334,310.056246
trial_016,24,6,18,102.821584,0.23341402715601034,4470.503652173913,16.194,9099.806419972789,2.2391666666666667,17.165,20.559435200000003,31.936397
trial_017,8,2,5,138.554495,0.05773901452998692,19793.499285714286,22.841,44286.57691628083,0.29100000000000004,0.498,19.677982,19.677982
trial_018,26,7,17,251.884373,0.10322196526260881,10075.374920000002,22.823,23793.6816921695,2.0126153846153843,15.36,41.976194,86.426374
trial_019,12,3,9,45.892407,0.261481163975557,4172.036999999999,4.401000000000001,9472.655255880252,0.3371666666666666,0.57,22.931964999999998,27.393144
trial_020,28,7,18,223.544412,0.12525475250976079,8279.422666666667,28.605999999999998,20173.911784953794,1.8765,14.732,22.786338833333332,60.972802
trial_021,27,7,18,159.789352,0.16897246069312552,6145.744307692307,135.99900000000002,11750.46379023639,216.7458148148148,1676.625,26.60434833333333,42.209791
trial_022,29,7,18,352.356168,0.08230308600699732,12584.148857142858,234.8545,26198.196758922328,677.6365172413792,10009.718,58.67889483333334,105.317844
trial_023,29,7,18,405.353614,0.07154247303688774,14476.914785714285,229.3015,28377.051785502328,9.051172413793104,52.783,57.92588599999999,96.720834
trial_024,27,7,18,196.413235,0.13746527824359697,7554.355192307693,81.8905,16024.746391428507,11.190555555555555,68.885,32.70943016666667,54.021151
trial_025,29,6,11,264.704654,0.10955606394438384,9453.737642857142,66.4955,16491.428091007274,2.8405172413793105,49.794,52.940930800000004,95.785301
trial_026,30,8,18,561.630632,0.05341588989398285,19366.573517241377,63.522999999999996,30237.33501108254,7.546733333333334,53.678,75.52359914285715,122.941782
trial_027,29,7,18,167.603975,0.17302692254166407,5985.856250000002,94.1345,12400.553413820497,13.67906896551724,64.934,27.908745333333332,45.22877
trial_028,218,10,18,245.836717,0.886767455489572,1132.8880967741936,40.753,5570.384294388517,1.4413256880733942,49.386,26.729069777777777,61.196335
trial_029,27,7,18,282.896389,0.09544130307014982,10880.630346153846,230.10449999999997,22385.39567637798,91.53774074074073,2259.941,47.103116166666666,84.522692
trial_030,29,8,18,279.692281,0.10368537843202044,9989.010035714286,337.5075,21493.686044025642,953.9474137931037,10031.873,39.75722585714285,88.099324
