field,n_distinct,modal_value,stability,entropy,discriminative
ja3,30,4d3afa00ede069e9ba8ff127a426a7b9,0.03333333333333333,4.9068905955652395,True
ak_stream_count,15,9,0.2,3.6729055952984155,True
ja4_raw,3,t13d1516h2_8daaf6152771_d8a2da3f94cd,0.6333333333333333,1.1092271387941322,True
ja4_c,3,d8a2da3f94cd,0.6333333333333333,1.1092271387941322,True
curve_seq_str,3,"2570,4588,29,23,24",0.6333333333333333,1.1092271387941322,True
ak_max_header_list,2,262144,0.6,0.9709505944517833,True
ak_header_table,2,65536,0.6,0.9709505944517833,True
ak_window_update,2,15663105,0.6666666666666666,0.9182958340516041,True
ak_init_window,2,6291456,0.6666666666666666,0.9182958340516041,True
ak_enable_push,2,0,0.6666666666666666,0.9182958340516041,True
alpn_h2_position,2,0,0.6666666666666666,0.9182958340516041,True
alpn_preference,2,h2_first,0.9666666666666667,0.21084230031564677,True
alpn_count,2,2,0.9666666666666667,0.21084230031564677,True
alpn_has_h2,2,True,0.9666666666666667,0.21084230031564677,True
alpn_has_http11,2,True,0.9666666666666667,0.21084230031564677,True
supported_ver_count,2,2,0.9666666666666667,0.21084230031564677,True
supported_ver_str,2,"2570,772,771",0.9666666666666667,0.21084230031564677,True
supported_ver_names,2,"TLS 1.3,TLS 1.2",0.9666666666666667,0.21084230031564677,True
negotiated_proto,2,h2,0.9666666666666667,0.21084230031564677,True
supported_ver_has_tls11,2,False,0.9666666666666667,0.21084230031564677,True
supported_ver_has_grease,2,True,0.9666666666666667,0.21084230031564677,True
alpn_offered_str,2,"h2,http/1.1",0.9666666666666667,0.21084230031564677,True
sig_seq_str,2,"1027,2052,1025,1283,2053,1281,2054,1537",0.9666666666666667,0.21084230031564677,True
has_pq_crypto,2,True,0.9666666666666667,0.21084230031564677,True
curve_has_grease,2,True,0.9666666666666667,0.21084230031564677,True
cipher_has_grease,2,True,0.9666666666666667,0.21084230031564677,True
sig_count,2,8,0.9666666666666667,0.21084230031564677,True
curve_count,2,4,0.9666666666666667,0.21084230031564677,True
cipher_no_grease_str,2,TLS_AES_128_GCM_SHA256_TLS_AES_256_GCM_SHA384_TLS_CHACHA20_POLY1305_SHA256_ECDHE-ECDSA-AES128-GCM_ECDHE-RSA-AES128-GCM_ECDHE-ECDSA-AES256-GCM_ECDHE-RSA-AES256-GCM_ECDHE-ECDSA-CHACHA20_ECDHE-RSA-CHACHA20_ECDHE-RSA-AES128-CBC_ECDHE-RSA-AES256-CBC_RSA-AES128-GCM_RSA-AES256-GCM_RSA-AES128-CBC_RSA-AES256-CBC,0.9666666666666667,0.21084230031564677,True
cipher_seq_str,2,"2570,4865,4866,4867,49195,49199,49196,49200,52393,52392,49171,49172,156,157,47,53",0.9666666666666667,0.21084230031564677,True
cipher_count,2,15,0.9666666666666667,0.21084230031564677,True
ja4_alpn_code,2,h2,0.9666666666666667,0.21084230031564677,True
ja4_ext_count,2,16,0.9666666666666667,0.21084230031564677,True
ja4_cipher_count,2,15,0.9666666666666667,0.21084230031564677,True
ja4_b,2,8daaf6152771,0.9666666666666667,0.21084230031564677,True
ja4_a,2,t13d1516h2,0.9666666666666667,0.21084230031564677,True
supported_ver_profile,2,TLS1.3+TLS1.2,0.9666666666666667,0.21084230031564677,True
ak_pseudo_order,1,"m,a,s,p",1.0,-1.4428232973175175e-12,False
tls_version,1,TLS 1.3,1.0,-1.4428232973175175e-12,False
supported_ver_13_before_12,1,True,1.0,-1.4428232973175175e-12,False
supported_ver_has_tls12,1,True,1.0,-1.4428232973175175e-12,False
supported_ver_has_tls13,1,True,1.0,-1.4428232973175175e-12,False
ja4_sni,1,d,1.0,-1.4428232973175175e-12,False
ja4_version,1,13,1.0,-1.4428232973175175e-12,False
ja4_protocol,1,t,1.0,-1.4428232973175175e-12,False
alpn_first,1,h2,1.0,-1.4428232973175175e-12,False
